 Eloss (eV)  Int/Int(10Dq)  Int Err/Int(10Dq)
 -14.113018       0.000000           0.000000
 -14.103375       0.000000           0.000000
 -14.093732       0.000000           0.000000
 -14.084088       0.000000           0.000000
 -14.074445       0.000000           0.000000
 -14.064802       0.000000           0.000000
 -14.055158       0.000000           0.000000
 -14.045515       0.000000           0.000000
 -14.035872       0.000000           0.000000
 -14.026228       0.000000           0.000000
 -14.016585       0.000000           0.000000
 -14.006942       0.001743           0.000134
 -13.997298       0.001369           0.000119
 -13.987655       0.000000           0.000000
 -13.978012       0.000000           0.000000
 -13.968368       0.000000           0.000000
 -13.958725       0.000000           0.000000
 -13.949082       0.001743           0.000134
 -13.939438       0.001369           0.000119
 -13.929795       0.000000           0.000000
 -13.920152       0.000000           0.000000
 -13.910508       0.000000           0.000000
 -13.900865       0.000000           0.000000
 -13.891222       0.001743           0.000134
 -13.881578       0.001369           0.000119
 -13.871935       0.001743           0.000134
 -13.862292       0.001369           0.000119
 -13.852648       0.001743           0.000134
 -13.843005       0.001369           0.000119
 -13.833362       0.000000           0.000000
 -13.823718       0.000000           0.000000
 -13.814075       0.001743           0.000134
 -13.804432       0.001369           0.000119
 -13.794788       0.000000           0.000000
 -13.785145       0.000000           0.000000
 -13.775502       0.000000           0.000000
 -13.765858       0.000000           0.000000
 -13.756215       0.000000           0.000000
 -13.746572       0.000000           0.000000
 -13.736928       0.000000           0.000000
 -13.727285       0.000000           0.000000
 -13.717642       0.000000           0.000000
 -13.707998       0.001743           0.000134
 -13.698355       0.001369           0.000119
 -13.688712       0.000000           0.000000
 -13.679068       0.000000           0.000000
 -13.669425       0.000000           0.000000
 -13.659782       0.000000           0.000000
 -13.650138       0.000000           0.000000
 -13.640495       0.000000           0.000000
 -13.630852       0.000000           0.000000
 -13.621208       0.001743           0.000134
 -13.611565       0.001369           0.000119
 -13.601922       0.000000           0.000000
 -13.592278       0.000000           0.000000
 -13.582635       0.000000           0.000000
 -13.572992       0.000000           0.000000
 -13.563348       0.000000           0.000000
 -13.553705       0.000000           0.000000
 -13.544062       0.001743           0.000134
 -13.534418       0.001369           0.000119
 -13.524775       0.000000           0.000000
 -13.515132       0.000000           0.000000
 -13.505488       0.001743           0.000134
 -13.495845       0.001369           0.000119
 -13.486202       0.000000           0.000000
 -13.476558       0.000000           0.000000
 -13.466915       0.000000           0.000000
 -13.457272       0.000000           0.000000
 -13.447628       0.000000           0.000000
 -13.437985       0.001743           0.000134
 -13.428342       0.001369           0.000119
 -13.418698       0.000000           0.000000
 -13.409055       0.000000           0.000000
 -13.399412       0.000000           0.000000
 -13.389768       0.000000           0.000000
 -13.380125       0.000000           0.000000
 -13.370482       0.000000           0.000000
 -13.360838       0.000000           0.000000
 -13.351195       0.001743           0.000134
 -13.341552       0.001369           0.000119
 -13.331908       0.000000           0.000000
 -13.322265       0.001743           0.000134
 -13.312622       0.001369           0.000119
 -13.302978       0.000000           0.000000
 -13.293335       0.000000           0.000000
 -13.283692       0.000000           0.000000
 -13.274048       0.000000           0.000000
 -13.264405       0.000000           0.000000
 -13.254762       0.000000           0.000000
 -13.245118       0.000000           0.000000
 -13.235475       0.000000           0.000000
 -13.225832       0.001743           0.000134
 -13.216188       0.001369           0.000119
 -13.206545       0.000000           0.000000
 -13.196902       0.000000           0.000000
 -13.187258       0.000000           0.000000
 -13.177615       0.000000           0.000000
 -13.167972       0.000000           0.000000
 -13.158328       0.000000           0.000000
 -13.148685       0.000000           0.000000
 -13.139042       0.000000           0.000000
 -13.129398       0.000000           0.000000
 -13.119755       0.000000           0.000000
 -13.110112       0.000000           0.000000
 -13.100468       0.001743           0.000134
 -13.090825       0.001369           0.000119
 -13.081182       0.000000           0.000000
 -13.071538       0.000000           0.000000
 -13.061895       0.000000           0.000000
 -13.052252       0.000000           0.000000
 -13.042608       0.000000           0.000000
 -13.032965       0.000000           0.000000
 -13.023322       0.000000           0.000000
 -13.013678       0.000000           0.000000
 -13.004035       0.000000           0.000000
 -12.994392       0.000000           0.000000
 -12.984748       0.000000           0.000000
 -12.975105       0.000000           0.000000
 -12.965462       0.000000           0.000000
 -12.955818       0.000000           0.000000
 -12.946175       0.000000           0.000000
 -12.936532       0.000000           0.000000
 -12.926888       0.000000           0.000000
 -12.917245       0.001743           0.000134
 -12.907602       0.001369           0.000119
 -12.897958       0.000000           0.000000
 -12.888315       0.000000           0.000000
 -12.878672       0.000000           0.000000
 -12.869028       0.000000           0.000000
 -12.859385       0.000000           0.000000
 -12.849742       0.000000           0.000000
 -12.840098       0.000000           0.000000
 -12.830455       0.000000           0.000000
 -12.820812       0.000000           0.000000
 -12.811168       0.000000           0.000000
 -12.801525       0.000000           0.000000
 -12.791882       0.000000           0.000000
 -12.782238       0.000000           0.000000
 -12.772595       0.000000           0.000000
 -12.762952       0.000000           0.000000
 -12.753308       0.000000           0.000000
 -12.743665       0.000000           0.000000
 -12.734022       0.001743           0.000134
 -12.724378       0.003112           0.000180
 -12.714735       0.001369           0.000119
 -12.705092       0.000000           0.000000
 -12.695448       0.001743           0.000134
 -12.685805       0.001369           0.000119
 -12.676162       0.003486           0.000190
 -12.666518       0.002739           0.000169
 -12.656875       0.000000           0.000000
 -12.647232       0.000000           0.000000
 -12.637588       0.000000           0.000000
 -12.627945       0.000000           0.000000
 -12.618302       0.000000           0.000000
 -12.608658       0.000000           0.000000
 -12.599015       0.000000           0.000000
 -12.589372       0.000000           0.000000
